"","sp","long","lat","continent","year"
"368","Mantis religiosa",-73.255468,45.442341,"NORTH_AMERICA",2014
"369","Mantis religiosa",-75.808568,38.859113,"NORTH_AMERICA",2024
"370","Mantis religiosa",-123.012161,47.104218,"NORTH_AMERICA",2024
"371","Mantis religiosa",-75.983554,43.136841,"NORTH_AMERICA",2024
"372","Mantis religiosa",-102.293434,39.704407,"NORTH_AMERICA",2024
"373","Mantis religiosa",-113.972388,46.918525,"NORTH_AMERICA",2024
"374","Mantis religiosa",-122.201028,40.189728,"NORTH_AMERICA",2024
"375","Mantis religiosa",-120.175022,41.534097,"NORTH_AMERICA",2024
"376","Mantis religiosa",-81.354035,40.836977,"NORTH_AMERICA",2012
"377","Mantis religiosa",-116.539602,49.076535,"NORTH_AMERICA",2020
"378","Mantis religiosa",-103.242128,44.08475,"NORTH_AMERICA",2021
"379","Mantis religiosa",-98.27082,42.510019,"NORTH_AMERICA",2024
"380","Mantis religiosa",-104.556203,42.203963,"NORTH_AMERICA",2024
"381","Mantis religiosa",-83.408088,42.621513,"NORTH_AMERICA",2018
"382","Mantis religiosa",-112.169303,42.736356,"NORTH_AMERICA",2024
"383","Mantis religiosa",-107.749467,38.575437,"NORTH_AMERICA",2024
"384","Mantis religiosa",-76.477883,41.119533,"NORTH_AMERICA",2024
"385","Mantis religiosa",-101.7231,40.841882,"NORTH_AMERICA",2024
"386","Mantis religiosa",-121.618065,38.552351,"NORTH_AMERICA",2023
"387","Mantis religiosa",-116.793129,33.253452,"NORTH_AMERICA",2024
"388","Mantis religiosa",-83.143031,42.819633,"NORTH_AMERICA",2024
"389","Mantis religiosa",-82.59961,45.923315,"NORTH_AMERICA",2024
"390","Mantis religiosa",-116.924545,43.478447,"NORTH_AMERICA",2021
"391","Mantis religiosa",-112.25643,41.037595,"NORTH_AMERICA",2024
"392","Mantis religiosa",-73.172142,41.480137,"NORTH_AMERICA",2024
"393","Mantis religiosa",-104.924897,39.778072,"NORTH_AMERICA",2022
"394","Mantis religiosa",-116.617713,46.236033,"NORTH_AMERICA",2024
"395","Mantis religiosa",-105.172745,39.676603,"NORTH_AMERICA",2024
"396","Mantis religiosa",-105.292,40.424255,"NORTH_AMERICA",2024
"397","Mantis religiosa",-117.033668,33.084867,"NORTH_AMERICA",2024
"398","Mantis religiosa",-77.161994,42.930506,"NORTH_AMERICA",2022
"399","Mantis religiosa",-111.61927,35.2047,"NORTH_AMERICA",2022
"400","Mantis religiosa",-100.963458,40.649473,"NORTH_AMERICA",2024
"401","Mantis religiosa",-78.710806,39.661451,"NORTH_AMERICA",2024
"402","Mantis religiosa",-119.652214,48.589683,"NORTH_AMERICA",2024
"403","Mantis religiosa",-119.758118,39.155654,"NORTH_AMERICA",2024
"404","Mantis religiosa",-121.190272,36.47269,"NORTH_AMERICA",2023
"405","Mantis religiosa",-121.711525,36.808101,"NORTH_AMERICA",2015
"406","Mantis religiosa",-74.46142,42.434505,"NORTH_AMERICA",2024
"407","Mantis religiosa",-78.400749,43.06842,"NORTH_AMERICA",2022
"408","Mantis religiosa",-102.964444,36.903124,"NORTH_AMERICA",2024
"409","Mantis religiosa",-81.034005,41.2715,"NORTH_AMERICA",2024
"410","Mantis religiosa",-115.900657,43.30892,"NORTH_AMERICA",2024
"411","Mantis religiosa",-78.445155,44.478218,"NORTH_AMERICA",2020
"412","Mantis religiosa",-77.758911,39.864653,"NORTH_AMERICA",2024
"413","Mantis religiosa",-119.840028,49.206633,"NORTH_AMERICA",2020
"414","Mantis religiosa",-78.696828,43.177561,"NORTH_AMERICA",2024
"415","Mantis religiosa",-102.254506,36.831946,"NORTH_AMERICA",2024
"416","Mantis religiosa",-120.347878,37.634743,"NORTH_AMERICA",2024
"417","Mantis religiosa",-76.693712,39.942137,"NORTH_AMERICA",2019
"418","Mantis religiosa",-71.607972,41.641063,"NORTH_AMERICA",2024
"419","Mantis religiosa",-87.801538,42.450833,"NORTH_AMERICA",2023
"420","Mantis religiosa",-79.5991,39.3938,"NORTH_AMERICA",2024
"421","Mantis religiosa",-76.02838,40.940935,"NORTH_AMERICA",2024
"422","Mantis religiosa",-104.812561,38.83477,"NORTH_AMERICA",2020
"423","Mantis religiosa",-75.36998,41.118236,"NORTH_AMERICA",2021
"424","Mantis religiosa",-119.788552,49.845579,"NORTH_AMERICA",2021
"425","Mantis religiosa",-69.992417,43.867784,"NORTH_AMERICA",2016
"426","Mantis religiosa",-76.394299,44.143003,"NORTH_AMERICA",2022
"427","Mantis religiosa",-116.558336,32.927258,"NORTH_AMERICA",2021
"428","Mantis religiosa",-104.950997,36.45788,"NORTH_AMERICA",2024
"429","Mantis religiosa",-85.734542,42.729273,"NORTH_AMERICA",2022
"430","Mantis religiosa",-117.743347,40.963475,"NORTH_AMERICA",2023
"431","Mantis religiosa",-74.405661,40.058324,"NORTH_AMERICA",2016
"432","Mantis religiosa",-83.879517,43.452576,"NORTH_AMERICA",2022
"433","Mantis religiosa",-75.55133,40.805492,"NORTH_AMERICA",2024
"434","Mantis religiosa",-99.393853,43.802087,"NORTH_AMERICA",2024
"435","Mantis religiosa",-81.208907,43.196167,"NORTH_AMERICA",2023
"436","Mantis religiosa",-114.156419,47.693991,"NORTH_AMERICA",2023
"437","Mantis religiosa",-78.864875,38.878416,"NORTH_AMERICA",2024
"438","Mantis religiosa",-70.463255,44.304446,"NORTH_AMERICA",2024
"439","Mantis religiosa",-106.070197,36.063664,"NORTH_AMERICA",2024
"440","Mantis religiosa",-76.433388,44.283938,"NORTH_AMERICA",2021
"441","Mantis religiosa",-104.106889,38.753228,"NORTH_AMERICA",2024
"442","Mantis religiosa",-120.577357,37.620401,"NORTH_AMERICA",2024
"443","Mantis religiosa",-117.319312,47.865655,"NORTH_AMERICA",2023
"444","Mantis religiosa",-74.429054,40.774338,"NORTH_AMERICA",2024
"445","Mantis religiosa",-121.197664,37.481404,"NORTH_AMERICA",2024
"446","Mantis religiosa",-104.835487,38.735598,"NORTH_AMERICA",2023
"447","Mantis religiosa",-98.029739,43.69635,"NORTH_AMERICA",2024
"448","Mantis religiosa",-112.160471,40.772591,"NORTH_AMERICA",2023
"449","Mantis religiosa",-97.27658,43.056981,"NORTH_AMERICA",2024
"450","Mantis religiosa",-120.835862,38.728558,"NORTH_AMERICA",2024
"451","Mantis religiosa",-85.584038,42.348187,"NORTH_AMERICA",2020
"452","Mantis religiosa",-76.585403,40.986278,"NORTH_AMERICA",2022
"453","Mantis religiosa",-107.732786,39.553174,"NORTH_AMERICA",2024
"454","Mantis religiosa",-71.436269,41.731837,"NORTH_AMERICA",2024
"455","Mantis religiosa",-79.68567,44.422755,"NORTH_AMERICA",2019
"456","Mantis religiosa",-104.74615,39.943026,"NORTH_AMERICA",2022
"457","Mantis religiosa",-75.007692,40.032958,"NORTH_AMERICA",2020
"458","Mantis religiosa",-70.532319,43.556736,"NORTH_AMERICA",2024
"459","Mantis religiosa",-79.720873,43.486102,"NORTH_AMERICA",2022
"460","Mantis religiosa",-99.543312,40.693298,"NORTH_AMERICA",2024
"461","Mantis religiosa",-122.403674,48.789103,"NORTH_AMERICA",2021
"462","Mantis religiosa",-108.545803,39.075063,"NORTH_AMERICA",2020
"463","Mantis religiosa",-116.236588,43.217922,"NORTH_AMERICA",2020
"464","Mantis religiosa",-122.524654,41.652185,"NORTH_AMERICA",2016
"465","Mantis religiosa",-121.170877,45.7103,"NORTH_AMERICA",2024
"466","Mantis religiosa",-77.524548,39.398577,"NORTH_AMERICA",2024
"467","Mantis religiosa",-73.58255,41.253028,"NORTH_AMERICA",2024
"468","Mantis religiosa",-86.485569,42.109766,"NORTH_AMERICA",2019
"469","Mantis religiosa",-79.816658,39.524645,"NORTH_AMERICA",2024
"470","Mantis religiosa",-77.797822,40.77502,"NORTH_AMERICA",2020
"471","Mantis religiosa",-76.701645,42.740283,"NORTH_AMERICA",2023
"472","Mantis religiosa",-120.310197,38.274475,"NORTH_AMERICA",2022
"473","Mantis religiosa",-111.777706,39.975258,"NORTH_AMERICA",2017
"474","Mantis religiosa",-119.974393,47.306811,"NORTH_AMERICA",2023
"475","Mantis religiosa",-108.176125,39.35637,"NORTH_AMERICA",2024
"476","Mantis religiosa",-119.085175,46.661606,"NORTH_AMERICA",2024
"477","Mantis religiosa",-122.510093,47.302182,"NORTH_AMERICA",2023
"478","Mantis religiosa",-119.726203,45.680963,"NORTH_AMERICA",2024
"479","Mantis religiosa",-78.755081,41.116661,"NORTH_AMERICA",2021
"480","Mantis religiosa",-76.271243,45.525473,"NORTH_AMERICA",2024
"481","Mantis religiosa",-116.452299,32.752334,"NORTH_AMERICA",2023
"482","Mantis religiosa",-97.124986,43.636337,"NORTH_AMERICA",2024
"483","Mantis religiosa",-85.298513,41.617778,"NORTH_AMERICA",2024
"484","Mantis religiosa",-73.150719,44.502522,"NORTH_AMERICA",2024
"485","Mantis religiosa",-119.777095,38.95326,"NORTH_AMERICA",2021
"486","Mantis religiosa",-72.29321,41.298583,"NORTH_AMERICA",2022
"487","Mantis religiosa",-118.562474,45.767354,"NORTH_AMERICA",2024
"488","Mantis religiosa",-111.640731,37.776158,"NORTH_AMERICA",2024
"489","Mantis religiosa",-123.313553,44.916992,"NORTH_AMERICA",2022
"490","Mantis religiosa",-88.310581,43.015584,"NORTH_AMERICA",2017
"491","Mantis religiosa",-119.484694,49.008128,"NORTH_AMERICA",2019
"492","Mantis religiosa",-123.165656,47.307497,"NORTH_AMERICA",2024
"493","Mantis religiosa",-118.377275,34.288,"NORTH_AMERICA",2022
"494","Mantis religiosa",-79.394495,41.159192,"NORTH_AMERICA",2024
"495","Mantis religiosa",-114.1726,46.092706,"NORTH_AMERICA",2023
"496","Mantis religiosa",-118.748927,42.986763,"NORTH_AMERICA",2024
"497","Mantis religiosa",-100.584442,42.473958,"NORTH_AMERICA",2024
"498","Mantis religiosa",-123.189954,40.551496,"NORTH_AMERICA",2024
"499","Mantis religiosa",-102.347878,41.402589,"NORTH_AMERICA",2024
"500","Mantis religiosa",-77.514661,43.118427,"NORTH_AMERICA",2024
"501","Mantis religiosa",-76.549755,44.242926,"NORTH_AMERICA",2013
"502","Mantis religiosa",-119.963458,37.469206,"NORTH_AMERICA",2024
"503","Mantis religiosa",-120.244408,39.677483,"NORTH_AMERICA",2024
"504","Mantis religiosa",-111.961296,41.274977,"NORTH_AMERICA",2022
"505","Mantis religiosa",-119.243387,46.232053,"NORTH_AMERICA",2022
"506","Mantis religiosa",-123.0157,45.340388,"NORTH_AMERICA",2023
"507","Mantis religiosa",-118.166953,34.609867,"NORTH_AMERICA",2024
"508","Mantis religiosa",-116.027772,46.227928,"NORTH_AMERICA",2024
"509","Mantis religiosa",-118.456735,49.092403,"NORTH_AMERICA",2023
"510","Mantis religiosa",-116.467433,48.455576,"NORTH_AMERICA",2024
"511","Mantis religiosa",-124.378057,49.234889,"NORTH_AMERICA",2024
"512","Mantis religiosa",-104.984245,44.325425,"NORTH_AMERICA",2024
"513","Mantis religiosa",-123.028236,44.934903,"NORTH_AMERICA",2019
"514","Mantis religiosa",-118.707085,42.651982,"NORTH_AMERICA",2023
"515","Mantis religiosa",-76.14754,45.266123,"NORTH_AMERICA",2021
"516","Mantis religiosa",-122.925851,44.824375,"NORTH_AMERICA",2024
"517","Mantis religiosa",-74.883828,40.484778,"NORTH_AMERICA",2024
"518","Mantis religiosa",-119.232286,50.200858,"NORTH_AMERICA",2024
"519","Mantis religiosa",-73.287574,42.891738,"NORTH_AMERICA",2023
"520","Mantis religiosa",-119.999444,39.959627,"NORTH_AMERICA",2018
"521","Mantis religiosa",-123.351564,43.012047,"NORTH_AMERICA",2021
"522","Mantis religiosa",-112.387592,42.717343,"NORTH_AMERICA",2023
"523","Mantis religiosa",-75.536644,39.34694,"NORTH_AMERICA",2024
"524","Mantis religiosa",-80.11461,42.013878,"NORTH_AMERICA",2024
"525","Mantis religiosa",-85.54654,43.201901,"NORTH_AMERICA",2024
"526","Mantis religiosa",-106.102574,35.565188,"NORTH_AMERICA",2019
"527","Mantis religiosa",-74.372507,40.309145,"NORTH_AMERICA",2024
"528","Mantis religiosa",-74.119736,40.842778,"NORTH_AMERICA",2022
"529","Mantis religiosa",-119.022542,43.516917,"NORTH_AMERICA",2024
"530","Mantis religiosa",-78.656967,42.8861,"NORTH_AMERICA",2022
"531","Mantis religiosa",-83.745728,42.635667,"NORTH_AMERICA",2024
"532","Mantis religiosa",-83.70495,42.797806,"NORTH_AMERICA",2015
"533","Mantis religiosa",-119.198394,34.31625,"NORTH_AMERICA",2024
"534","Mantis religiosa",-81.154154,41.150394,"NORTH_AMERICA",2024
"535","Mantis religiosa",-116.973305,43.855132,"NORTH_AMERICA",2024
"536","Mantis religiosa",-119.769226,45.83432,"NORTH_AMERICA",2024
"537","Mantis religiosa",-71.617876,42.599472,"NORTH_AMERICA",2022
"538","Mantis religiosa",-75.766533,40.914988,"NORTH_AMERICA",2024
"539","Mantis religiosa",-117.058334,47.627276,"NORTH_AMERICA",2021
"540","Mantis religiosa",-76.215532,42.584164,"NORTH_AMERICA",2024
"541","Mantis religiosa",-120.991011,46.483443,"NORTH_AMERICA",2024
"542","Mantis religiosa",-103.303392,44.010839,"NORTH_AMERICA",2021
"543","Mantis religiosa",-77.312992,44.473584,"NORTH_AMERICA",2011
"544","Mantis religiosa",-118.937417,46.04537,"NORTH_AMERICA",2021
"545","Mantis religiosa",-121.078772,39.206937,"NORTH_AMERICA",2023
"546","Mantis religiosa",-96.734012,43.482784,"NORTH_AMERICA",2021
"547","Mantis religiosa",-108.515823,45.790329,"NORTH_AMERICA",2024
"548","Mantis religiosa",-82.464958,40.602188,"NORTH_AMERICA",2024
"549","Mantis religiosa",-120.000381,46.232525,"NORTH_AMERICA",2024
"550","Mantis religiosa",-75.513649,44.373288,"NORTH_AMERICA",2024
"551","Mantis religiosa",-114.003672,46.709269,"NORTH_AMERICA",2024
"552","Mantis religiosa",-119.604858,49.855767,"NORTH_AMERICA",2022
"553","Mantis religiosa",-102.500454,36.729362,"NORTH_AMERICA",2024
"554","Mantis religiosa",-72.507148,46.39894,"NORTH_AMERICA",2024
"555","Mantis religiosa",-77.315299,42.338527,"NORTH_AMERICA",2024
"556","Mantis religiosa",-80.015687,45.342318,"NORTH_AMERICA",2022
"557","Mantis religiosa",-96.333432,42.44868,"NORTH_AMERICA",2022
"558","Mantis religiosa",-119.979538,47.106439,"NORTH_AMERICA",2024
"559","Mantis religiosa",-74.783077,45.058244,"NORTH_AMERICA",2017
"560","Mantis religiosa",-122.860642,42.183556,"NORTH_AMERICA",2024
"561","Mantis religiosa",-88.209478,41.997548,"NORTH_AMERICA",2024
"562","Mantis religiosa",-118.639962,43.441188,"NORTH_AMERICA",2022
"563","Mantis religiosa",-71.298878,42.002097,"NORTH_AMERICA",2021
"564","Mantis religiosa",-119.256338,46.2357,"NORTH_AMERICA",2019
"565","Mantis religiosa",-104.63373,38.234384,"NORTH_AMERICA",2023
"566","Mantis religiosa",-107.878228,38.470301,"NORTH_AMERICA",2024
"567","Mantis religiosa",-122.311242,45.563703,"NORTH_AMERICA",2023
"568","Mantis religiosa",-100.131407,38.896022,"NORTH_AMERICA",2024
"569","Mantis religiosa",-120.676395,35.509635,"NORTH_AMERICA",2013
"570","Mantis religiosa",-75.7716,40.380443,"NORTH_AMERICA",2024
"571","Mantis religiosa",-122.389423,47.185943,"NORTH_AMERICA",2020
"572","Mantis religiosa",-70.408264,44.237655,"NORTH_AMERICA",2024
"573","Mantis religiosa",-75.771233,39.604012,"NORTH_AMERICA",2024
"574","Mantis religiosa",-122.663019,42.591721,"NORTH_AMERICA",2024
"575","Mantis religiosa",-117.275367,34.22768,"NORTH_AMERICA",2024
"576","Mantis religiosa",-118.292793,48.375299,"NORTH_AMERICA",2023
"577","Mantis religiosa",-103.673117,41.716583,"NORTH_AMERICA",2020
"578","Mantis religiosa",-104.692112,38.30844,"NORTH_AMERICA",2022
"579","Mantis religiosa",-117.83089,44.756434,"NORTH_AMERICA",2021
"580","Mantis religiosa",-79.323135,43.642417,"NORTH_AMERICA",2023
"581","Mantis religiosa",-107.941579,38.836374,"NORTH_AMERICA",2024
"582","Mantis religiosa",-73.948013,41.040481,"NORTH_AMERICA",2024
"583","Mantis religiosa",-97.994667,40.861092,"NORTH_AMERICA",2023
"584","Mantis religiosa",-99.340049,38.873297,"NORTH_AMERICA",2024
"585","Mantis religiosa",-75.104994,39.955525,"NORTH_AMERICA",2024
"586","Mantis religiosa",-114.253145,48.262337,"NORTH_AMERICA",2024
"587","Mantis religiosa",-121.887755,45.692347,"NORTH_AMERICA",2021
"588","Mantis religiosa",-80.946392,41.80795,"NORTH_AMERICA",2024
"589","Mantis religiosa",-102.704049,42.672466,"NORTH_AMERICA",2024
"590","Mantis religiosa",-105.454592,44.287347,"NORTH_AMERICA",2024
"591","Mantis religiosa",-118.171937,34.1191,"NORTH_AMERICA",2020
"592","Mantis religiosa",-99.236091,40.745659,"NORTH_AMERICA",2023
"593","Mantis religiosa",-87.098623,41.625023,"NORTH_AMERICA",2024
"594","Mantis religiosa",-121.684366,38.005395,"NORTH_AMERICA",2021
"595","Mantis religiosa",-80.03257,43.929199,"NORTH_AMERICA",2022
"596","Mantis religiosa",-113.310989,42.637564,"NORTH_AMERICA",2021
"597","Mantis religiosa",-76.656676,45.477558,"NORTH_AMERICA",2024
"598","Mantis religiosa",-122.958792,46.952341,"NORTH_AMERICA",2018
"599","Mantis religiosa",-122.064737,47.946934,"NORTH_AMERICA",2024
"600","Mantis religiosa",-123.04749,46.905308,"NORTH_AMERICA",2021
"601","Mantis religiosa",-122.470228,49.013338,"NORTH_AMERICA",2021
"602","Mantis religiosa",-71.157361,42.462161,"NORTH_AMERICA",2023
"603","Mantis religiosa",-122.363411,44.152679,"NORTH_AMERICA",2023
"604","Mantis religiosa",-79.521477,45.121601,"NORTH_AMERICA",2024
"605","Mantis religiosa",-112.12098,43.369739,"NORTH_AMERICA",2020
"606","Mantis religiosa",-120.600628,40.328947,"NORTH_AMERICA",2020
"607","Mantis religiosa",-108.80555,39.17334,"NORTH_AMERICA",2024
"608","Mantis religiosa",-82.135755,43.071091,"NORTH_AMERICA",2019
"609","Mantis religiosa",-71.264375,43.335624,"NORTH_AMERICA",2024
"610","Mantis religiosa",-71.910651,42.454697,"NORTH_AMERICA",2022
"611","Mantis religiosa",-76.627243,45.659435,"NORTH_AMERICA",2024
"612","Mantis religiosa",-75.670353,44.129498,"NORTH_AMERICA",2024
"613","Mantis religiosa",-74.408913,40.588558,"NORTH_AMERICA",2024
"614","Mantis religiosa",-112.973253,37.209248,"NORTH_AMERICA",2023
"615","Mantis religiosa",-98.156228,42.420603,"NORTH_AMERICA",2024
"616","Mantis religiosa",-118.492722,35.131638,"NORTH_AMERICA",2021
"617","Mantis religiosa",-68.50993,44.321545,"NORTH_AMERICA",2024
"618","Mantis religiosa",-88.36315,42.39542,"NORTH_AMERICA",2023
"619","Mantis religiosa",-119.345634,50.717094,"NORTH_AMERICA",2024
"620","Mantis religiosa",-68.727617,44.738525,"NORTH_AMERICA",2024
"621","Mantis religiosa",-70.534438,44.175075,"NORTH_AMERICA",2024
"622","Mantis religiosa",-81.501942,43.352858,"NORTH_AMERICA",2023
"623","Mantis religiosa",-71.118305,42.984247,"NORTH_AMERICA",2023
"624","Mantis religiosa",-119.502534,47.40233,"NORTH_AMERICA",2021
"625","Mantis religiosa",-83.375196,44.452681,"NORTH_AMERICA",2024
"626","Mantis religiosa",-93.810233,41.567713,"NORTH_AMERICA",2024
"627","Mantis religiosa",-109.68723,40.563929,"NORTH_AMERICA",2024
"628","Mantis religiosa",-77.972862,39.003444,"NORTH_AMERICA",2024
"629","Mantis religiosa",-73.965261,40.777368,"NORTH_AMERICA",2022
"630","Mantis religiosa",-70.897655,43.0551,"NORTH_AMERICA",2020
"631","Mantis religiosa",-98.490425,45.458618,"NORTH_AMERICA",2024
"632","Mantis religiosa",-104.924485,36.554131,"NORTH_AMERICA",2018
"633","Mantis religiosa",-107.249199,46.218235,"NORTH_AMERICA",2024
"634","Mantis religiosa",-85.132327,42.277635,"NORTH_AMERICA",2024
"635","Mantis religiosa",-71.667543,42.880611,"NORTH_AMERICA",2024
"636","Mantis religiosa",-80.513236,43.456577,"NORTH_AMERICA",2020
"637","Mantis religiosa",-76.255692,44.766105,"NORTH_AMERICA",2024
"638","Mantis religiosa",-79.266472,39.398933,"NORTH_AMERICA",2023
"639","Mantis religiosa",-83.199827,42.219794,"NORTH_AMERICA",2019
"640","Mantis religiosa",-73.828939,45.115658,"NORTH_AMERICA",2021
"641","Mantis religiosa",-111.588011,39.347104,"NORTH_AMERICA",2020
"642","Mantis religiosa",-75.295353,45.062072,"NORTH_AMERICA",2021
"643","Mantis religiosa",-83.830397,42.9304,"NORTH_AMERICA",2024
"644","Mantis religiosa",-98.982035,44.522216,"NORTH_AMERICA",2024
"645","Mantis religiosa",-85.850837,43.943936,"NORTH_AMERICA",2024
"646","Mantis religiosa",-81.912072,41.392912,"NORTH_AMERICA",2024
"647","Mantis religiosa",-71.307105,42.467896,"NORTH_AMERICA",2019
"648","Mantis religiosa",-78.97238,44.147339,"NORTH_AMERICA",2019
"649","Mantis religiosa",-79.274447,44.924578,"NORTH_AMERICA",2019
"650","Mantis religiosa",-121.29711,44.295343,"NORTH_AMERICA",2024
"651","Mantis religiosa",-82.173145,41.224772,"NORTH_AMERICA",2023
"652","Mantis religiosa",-100.39189,44.46537,"NORTH_AMERICA",2020
"653","Mantis religiosa",-123.311568,44.423065,"NORTH_AMERICA",2015
"654","Mantis religiosa",-83.041351,42.383759,"NORTH_AMERICA",2022
"655","Mantis religiosa",-72.897765,41.470148,"NORTH_AMERICA",2020
"656","Mantis religiosa",-121.793822,42.219293,"NORTH_AMERICA",2022
"657","Mantis religiosa",-120.1047,44.063236,"NORTH_AMERICA",2024
"658","Mantis religiosa",-123.644996,48.651179,"NORTH_AMERICA",2024
"659","Mantis religiosa",-105.29598,39.394446,"NORTH_AMERICA",2024
"660","Mantis religiosa",-78.713974,44.362381,"NORTH_AMERICA",2019
"661","Mantis religiosa",-81.419655,43.629045,"NORTH_AMERICA",2021
"662","Mantis religiosa",-98.385047,40.618296,"NORTH_AMERICA",2024
"663","Mantis religiosa",-100.658218,43.298431,"NORTH_AMERICA",2024
"664","Mantis religiosa",-96.942322,43.616992,"NORTH_AMERICA",2024
"665","Mantis religiosa",-108.726447,35.50225,"NORTH_AMERICA",2024
"666","Mantis religiosa",-96.774567,43.490997,"NORTH_AMERICA",2024
"667","Mantis religiosa",-74.033318,45.389918,"NORTH_AMERICA",2023
"668","Mantis religiosa",-117.369278,34.489716,"NORTH_AMERICA",2024
"669","Mantis religiosa",-122.904189,43.997581,"NORTH_AMERICA",2024
"670","Mantis religiosa",-96.639984,40.738861,"NORTH_AMERICA",2024
"671","Mantis religiosa",-79.482047,44.582396,"NORTH_AMERICA",2021
"672","Mantis religiosa",-88.48278,46.641666,"NORTH_AMERICA",2024
"673","Mantis religiosa",-75.868172,39.404775,"NORTH_AMERICA",2024
"674","Mantis religiosa",-76.788535,42.350575,"NORTH_AMERICA",2019
"675","Mantis religiosa",-77.236093,39.802559,"NORTH_AMERICA",2022
"676","Mantis religiosa",-77.115615,42.161744,"NORTH_AMERICA",2024
"677","Mantis religiosa",-69.60892,44.052514,"NORTH_AMERICA",2021
"678","Mantis religiosa",-85.448028,43.629904,"NORTH_AMERICA",2022
"679","Mantis religiosa",-118.812394,45.636271,"NORTH_AMERICA",2024
"680","Mantis religiosa",-76.862194,40.798972,"NORTH_AMERICA",2024
"681","Mantis religiosa",-118.567229,34.149778,"NORTH_AMERICA",2021
"682","Mantis religiosa",-100.731481,46.821354,"NORTH_AMERICA",2024
"683","Mantis religiosa",-76.133375,43.137394,"NORTH_AMERICA",2022
"684","Mantis religiosa",-124.198726,43.187489,"NORTH_AMERICA",2024
"685","Mantis religiosa",-122.490127,38.439313,"NORTH_AMERICA",2022
"686","Mantis religiosa",-104.757418,39.495553,"NORTH_AMERICA",2022
"687","Mantis religiosa",-80.609016,42.990765,"NORTH_AMERICA",2023
"688","Mantis religiosa",-79.607092,42.950858,"NORTH_AMERICA",2022
"689","Mantis religiosa",-74.559013,40.883,"NORTH_AMERICA",2024
"690","Mantis religiosa",-120.494513,46.856408,"NORTH_AMERICA",2024
"691","Mantis religiosa",-86.252957,44.688367,"NORTH_AMERICA",2024
"692","Mantis religiosa",-104.990608,40.412967,"NORTH_AMERICA",2020
"693","Mantis religiosa",-122.57822,45.243485,"NORTH_AMERICA",2021
"694","Mantis religiosa",-73.195732,45.138001,"NORTH_AMERICA",2024
"695","Mantis religiosa",-109.583125,40.47751,"NORTH_AMERICA",2019
"696","Mantis religiosa",-116.835409,45.12403,"NORTH_AMERICA",2024
"697","Mantis religiosa",-112.986817,42.677528,"NORTH_AMERICA",2023
"698","Mantis religiosa",-77.266075,43.909553,"NORTH_AMERICA",2024
"699","Mantis religiosa",-75.799436,39.857174,"NORTH_AMERICA",2020
"700","Mantis religiosa",-84.982689,45.438794,"NORTH_AMERICA",2023
"701","Mantis religiosa",-96.718132,42.613363,"NORTH_AMERICA",2024
"702","Mantis religiosa",-85.010353,45.259097,"NORTH_AMERICA",2024
"703","Mantis religiosa",-77.298171,42.83111,"NORTH_AMERICA",2021
"704","Mantis religiosa",-115.741653,34.171007,"NORTH_AMERICA",2024
"705","Mantis religiosa",-120.257346,48.48979,"NORTH_AMERICA",2024
"706","Mantis religiosa",-73.951042,45.436478,"NORTH_AMERICA",2023
"707","Mantis religiosa",-123.223103,39.16456,"NORTH_AMERICA",2024
"708","Mantis religiosa",-76.423718,45.391434,"NORTH_AMERICA",2023
"709","Mantis religiosa",-103.657762,41.826358,"NORTH_AMERICA",2022
"710","Mantis religiosa",-104.81055,37.954185,"NORTH_AMERICA",2024
"711","Mantis religiosa",-120.749486,46.656239,"NORTH_AMERICA",2024
"712","Mantis religiosa",-112.011147,41.324692,"NORTH_AMERICA",2022
"713","Mantis religiosa",-73.294767,44.440953,"NORTH_AMERICA",2024
"714","Mantis religiosa",-76.25187,42.175167,"NORTH_AMERICA",2024
"715","Mantis religiosa",-121.706483,42.210431,"NORTH_AMERICA",2024
"716","Mantis religiosa",-103.920123,44.373902,"NORTH_AMERICA",2021
"717","Mantis religiosa",-83.6698,44.325837,"NORTH_AMERICA",2024
"718","Mantis religiosa",-119.567513,50.901233,"NORTH_AMERICA",2021
"719","Mantis religiosa",-112.269874,43.30766,"NORTH_AMERICA",2024
"720","Mantis religiosa",-79.998407,44.846515,"NORTH_AMERICA",2019
"721","Mantis religiosa",-74.702805,41.6698,"NORTH_AMERICA",2022
"722","Mantis religiosa",-122.81398,42.625872,"NORTH_AMERICA",2024
"723","Mantis religiosa",-122.108543,47.672012,"NORTH_AMERICA",2024
"724","Mantis religiosa",-108.198461,43.644036,"NORTH_AMERICA",2024
"725","Mantis religiosa",-107.892662,35.168747,"NORTH_AMERICA",2024
"726","Mantis religiosa",-82.445563,42.082549,"NORTH_AMERICA",2024
"727","Mantis religiosa",-87.169945,45.152589,"NORTH_AMERICA",2024
"728","Mantis religiosa",-122.228657,46.17787,"NORTH_AMERICA",2022
"729","Mantis religiosa",-119.018386,50.999508,"NORTH_AMERICA",2024
"730","Mantis religiosa",-79.557407,43.071041,"NORTH_AMERICA",2020
"731","Mantis religiosa",-84.531582,41.831401,"NORTH_AMERICA",2024
"732","Mantis religiosa",-115.818518,43.105989,"NORTH_AMERICA",2024
"733","Mantis religiosa",-85.957437,42.82413,"NORTH_AMERICA",2020
"734","Mantis religiosa",-122.178435,47.133814,"NORTH_AMERICA",2022
"735","Mantis religiosa",-122.483813,38.592873,"NORTH_AMERICA",2014
